gene_name	start	end	interval	cyclase_type
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	114	195	40_70	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	141	219	50_80	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	168	249	60_90	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	198	279	70_100	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	222	309	80_110	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	252	321	90_120	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	3	81	0_30	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	27	111	10_40	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	57	141	20_50	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	84	168	30_60	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	114	198	40_70	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	144	222	50_80	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	171	252	60_90	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	201	282	70_100	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	225	312	80_110	TcmI
NZ_JOFH01000019__S.olivaceus__CyclaseTcmI	255	333	90_120	TcmI
