gene_name	start	end	interval	cyclase_type
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	225	309	70_100	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	249	336	80_110	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	279	366	90_120	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	3	69	0_30	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	12	96	10_40	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	42	126	20_50	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	72	156	30_60	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	99	186	40_70	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	129	216	50_80	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	159	246	60_90	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	189	279	70_100	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	219	306	80_110	TcmJ
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__ADL26_14000	249	336	90_120	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	18	105	0_30	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	48	132	10_40	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	78	162	20_50	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	108	192	30_60	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	135	222	40_70	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	165	249	50_80	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	198	279	60_90	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	228	312	70_100	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	252	339	80_110	TcmJ
NC_021985.1__S.collinus_Tu365__ctg1_orf06500__TcmJ	282	369	90_120	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	18	105	0_30	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	48	132	10_40	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	78	162	20_50	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	108	192	30_60	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	135	222	40_70	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	165	249	50_80	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	195	279	60_90	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	225	312	70_100	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	252	339	80_110	TcmJ
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__PBOR_RS06335	282	369	90_120	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	3	78	0_30	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	21	105	10_40	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	51	135	20_50	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	81	165	30_60	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	108	195	40_70	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	138	222	50_80	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	171	252	60_90	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	201	285	70_100	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	225	312	80_110	TcmJ
NZ_JOFH01000019__S.olivaceus__IG94_RS0121830	255	342	90_120	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	18	108	0_30	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	51	135	10_40	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	81	165	20_50	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	111	195	30_60	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	138	225	40_70	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	168	255	50_80	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	198	285	60_90	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	228	318	70_100	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	258	345	80_110	TcmJ
OBDZ01000030__Orenia_metallireducens_strain_MSL47__SAMN06265827_13019	288	375	90_120	TcmJ
