sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-1189838/2	100	1	100	NC_021985	918	193	292	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1196926/2	100	100	1	NC_021985	918	745	844	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1208954/1	100	1	100	NC_021985	918	159	258	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1266920/2	100	1	100	NC_021985	918	732	831	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1276006/1	100	100	1	NC_021985	918	566	665	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1284686/1	100	100	1	NC_021985	918	380	479	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1322398/2	100	1	100	NC_021985	918	317	416	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1322398/1	100	100	1	NC_021985	918	616	715	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1356714/2	100	100	1	NC_021985	918	261	360	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1356896/1	100	1	100	NC_021985	918	5	104	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1367730/2	100	1	100	NC_021985	918	558	657	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1376612/1	100	1	100	NC_021985	918	778	877	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1440712/1	100	1	100	NC_021985	918	344	443	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1459542/1	100	100	1	NC_021985	918	157	256	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1482242/1	100	100	1	NC_021985	918	459	558	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1571506/2	100	1	100	NC_021985	918	433	532	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1630872/1	100	1	100	NC_021985	918	24	123	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1635994/1	100	100	1	NC_021985	918	21	120	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1663734/1	100	100	1	NC_021985	918	417	516	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1726494/1	100	1	100	NC_021985	918	373	472	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1738754/1	100	1	100	NC_021985	918	20	119	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1759530/1	100	1	100	NC_021985	918	18	117	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1820694/1	100	100	1	NC_021985	918	12	111	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1824468/2	100	1	100	NC_021985	918	64	163	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1843976/1	100	100	1	NC_021985	918	11	110	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1859662/2	100	1	100	NC_021985	918	763	862	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1942612/1	100	100	1	NC_021985	918	698	797	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1948072/2	100	100	1	NC_021985	918	741	840	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1948072/1	100	1	100	NC_021985	918	420	519	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1955700/2	100	1	100	NC_021985	918	576	675	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1958312/1	100	1	100	NC_021985	918	295	394	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2145916/2	100	100	1	NC_021985	918	815	914	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2145916/1	100	1	100	NC_021985	918	546	645	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2169406/1	100	1	100	NC_021985	918	747	846	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2178438/2	100	1	100	NC_021985	918	129	228	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2178438/1	100	100	1	NC_021985	918	437	536	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2187614/1	100	100	1	NC_021985	918	246	345	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2193476/1	100	100	1	NC_021985	918	227	326	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2225018/2	100	100	1	NC_021985	918	487	586	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2225018/1	100	1	100	NC_021985	918	170	269	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2246526/2	100	1	100	NC_021985	918	38	137	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2369524/2	100	1	100	NC_021985	918	464	563	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2369524/1	100	100	1	NC_021985	918	774	873	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2385566/1	100	100	1	NC_021985	918	376	475	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2414846/1	100	100	1	NC_021985	918	386	485	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2423124/1	100	100	1	NC_021985	918	377	476	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2503256/1	100	1	100	NC_021985	918	306	405	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2503886/2	100	1	100	NC_021985	918	104	203	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2532508/1	100	100	1	NC_021985	918	125	224	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2570256/1	100	1	100	NC_021985	918	799	898	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2573250/2	100	100	1	NC_021985	918	46	145	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2592082/2	100	100	1	NC_021985	918	605	704	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2599750/2	100	1	100	NC_021985	918	420	519	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2599750/1	100	100	1	NC_021985	918	711	810	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2644988/2	100	100	1	NC_021985	918	25	124	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2668766/2	100	1	100	NC_021985	918	192	291	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2668766/1	100	100	1	NC_021985	918	480	579	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2686338/1	100	100	1	NC_021985	918	63	162	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2695948/2	100	100	1	NC_021985	918	570	669	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2695948/1	100	1	100	NC_021985	918	277	376	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2717618/2	100	100	1	NC_021985	918	396	495	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2728346/1	100	100	1	NC_021985	918	159	258	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2757482/2	100	1	100	NC_021985	918	371	470	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2776322/2	100	100	1	NC_021985	918	212	311	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2827852/1	100	100	1	NC_021985	918	282	381	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2855734/1	100	100	1	NC_021985	918	142	241	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2858958/2	100	100	1	NC_021985	918	346	445	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2864960/1	100	100	1	NC_021985	918	723	822	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2865806/2	100	100	1	NC_021985	918	772	871	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2871286/2	100	100	1	NC_021985	918	447	546	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2871286/1	100	1	100	NC_021985	918	166	265	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2879652/2	100	100	1	NC_021985	918	439	538	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2949338/2	100	100	1	NC_021985	918	115	214	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2969352/1	100	1	100	NC_021985	918	123	222	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3041200/1	100	1	100	NC_021985	918	472	571	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3071294/2	100	1	100	NC_021985	918	5	104	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3097958/2	100	1	100	NC_021985	918	785	884	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3098580/1	100	100	1	NC_021985	918	291	390	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3118288/2	100	1	100	NC_021985	918	135	234	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3118288/1	100	100	1	NC_021985	918	420	519	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3169294/1	100	1	100	NC_021985	918	221	320	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3319332/2	100	1	100	NC_021985	918	636	735	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3360850/1	100	1	100	NC_021985	918	615	714	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3367302/1	100	100	1	NC_021985	918	427	526	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3387562/2	100	100	1	NC_021985	918	205	304	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3424954/2	100	100	1	NC_021985	918	316	415	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3424954/1	100	1	100	NC_021985	918	33	132	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3555930/1	100	100	1	NC_021985	918	311	410	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3561512/1	100	100	1	NC_021985	918	481	580	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3596012/2	100	100	1	NC_021985	918	215	314	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3596382/1	100	100	1	NC_021985	918	817	916	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3641120/2	100	1	100	NC_021985	918	370	469	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3668832/1	100	1	100	NC_021985	918	581	680	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3713808/1	100	1	100	NC_021985	918	608	707	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3761936/2	100	100	1	NC_021985	918	796	895	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3763188/1	100	100	1	NC_021985	918	218	317	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3808932/2	100	1	100	NC_021985	918	501	600	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3808932/1	100	100	1	NC_021985	918	801	900	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
