sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
OBDZ01000006.1-14238/2	100	1	100	WP_097017037.1	885	560	659	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-14486/2	100	1	100	WP_097017037.1	885	233	332	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-14486/1	100	100	1	WP_097017037.1	885	532	631	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-15554/2	100	1	100	WP_097017037.1	885	350	449	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-16610/1	100	1	100	WP_097017037.1	885	680	779	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-16984/2	100	1	100	WP_097017037.1	885	267	366	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-19020/2	100	1	100	WP_097017037.1	885	639	738	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-19406/2	100	1	100	WP_097017037.1	885	329	428	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-19406/1	100	100	1	WP_097017037.1	885	613	712	99.000	3.31e-42	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-15554/1	100	98	1	WP_097017037.1	885	656	753	98.980	4.29e-41	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-844/2	100	100	1	WP_097017037.1	885	625	724	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-928/1	100	100	1	WP_097017037.1	885	247	346	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-1218/2	100	100	1	WP_097017037.1	885	777	876	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-1276/2	100	100	1	WP_097017037.1	885	660	759	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-2684/1	100	100	1	WP_097017037.1	885	249	348	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-4576/1	100	1	100	WP_097017037.1	885	679	778	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-7338/1	100	100	1	WP_097017037.1	885	323	422	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-8804/2	100	1	100	WP_097017037.1	885	122	221	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12874/2	100	1	97	WP_097017037.1	885	109	205	98.969	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12932/2	100	100	1	WP_097017037.1	885	786	885	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12932/1	100	1	100	WP_097017037.1	885	507	606	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-15420/2	100	100	1	WP_097017037.1	885	399	498	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-15420/1	100	1	100	WP_097017037.1	885	108	207	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-16984/1	100	100	1	WP_097017037.1	885	592	691	98.000	1.54e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-2066/1	100	96	1	WP_097017037.1	885	573	668	98.958	5.55e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-3658/2	100	1	99	WP_097017037.1	885	401	499	97.980	5.55e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12130/1	100	100	8	WP_097017037.1	885	793	885	100.000	5.55e-40	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-5160/2	100	1	100	WP_097017037.1	885	6	105	97.000	7.18e-39	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-7338/2	100	1	100	WP_097017037.1	885	1	100	97.000	7.18e-39	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-12130/2	100	1	100	WP_097017037.1	885	473	572	97.000	7.18e-39	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-1762/1	100	100	9	WP_097017037.1	885	794	885	98.913	9.28e-38	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-3922/2	100	1	100	WP_097017037.1	885	680	779	96.000	3.34e-37	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-7672/1	100	100	23	WP_097017037.1	885	808	885	100.000	1.21e-31	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-6048/1	100	100	29	WP_097017037.1	885	814	885	100.000	2.62e-28	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-10032/1	100	100	36	WP_097017037.1	885	821	885	100.000	2.04e-24	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-928/2	100	51	100	WP_097017037.1	885	2	51	100.000	4.44e-16	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-18258/2	100	1	32	WP_097017037.1	885	854	885	100.000	4.51e-06	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-9746/2	100	30	1	WP_097017037.1	885	1	30	100.000	5.83e-05	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-13222/1	100	28	1	WP_097017037.1	885	1	28	100.000	7.54e-04	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-15042/1	100	28	1	WP_097017037.1	885	1	28	100.000	7.54e-04	synthetic_stool_high_S14	AbcK
OBDZ01000006.1-1422/2	100	100	1	WP_097017037.1	885	658	757	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-1422/1	100	1	100	WP_097017037.1	885	362	461	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-2496/1	100	100	1	WP_097017037.1	885	168	267	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3008/1	100	1	100	WP_097017037.1	885	332	431	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3688/1	100	100	1	WP_097017037.1	885	357	456	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3878/1	100	1	100	WP_097017037.1	885	176	275	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-4054/2	100	1	100	WP_097017037.1	885	615	714	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-4530/1	100	100	1	WP_097017037.1	885	26	125	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-5686/1	100	100	1	WP_097017037.1	885	554	653	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-6214/1	100	1	100	WP_097017037.1	885	679	778	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-6452/2	100	1	100	WP_097017037.1	885	13	112	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-6690/2	100	1	100	WP_097017037.1	885	579	678	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-6928/1	100	100	1	WP_097017037.1	885	141	240	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-7062/2	100	100	1	WP_097017037.1	885	370	469	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-7632/1	100	100	1	WP_097017037.1	885	671	770	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-9324/1	100	100	1	WP_097017037.1	885	77	176	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-9598/2	100	1	100	WP_097017037.1	885	445	544	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-9598/1	100	100	1	WP_097017037.1	885	755	854	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-9832/2	100	100	1	WP_097017037.1	885	489	588	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-9832/1	100	1	100	WP_097017037.1	885	188	287	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-9914/2	100	100	1	WP_097017037.1	885	395	494	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-10162/1	100	1	100	WP_097017037.1	885	436	535	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-10864/1	100	1	100	WP_097017037.1	885	40	139	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-11292/2	100	1	100	WP_097017037.1	885	725	824	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-12160/1	100	100	1	WP_097017037.1	885	274	373	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-12438/2	100	1	100	WP_097017037.1	885	741	840	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-12554/1	100	1	100	WP_097017037.1	885	234	333	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-13152/1	100	100	1	WP_097017037.1	885	102	201	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-13954/2	100	100	1	WP_097017037.1	885	477	576	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-13954/1	100	1	100	WP_097017037.1	885	188	287	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-13994/1	100	100	1	WP_097017037.1	885	430	529	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-14328/1	100	100	1	WP_097017037.1	885	200	299	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-14684/1	100	100	1	WP_097017037.1	885	278	377	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-16256/1	100	100	1	WP_097017037.1	885	57	156	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-18550/2	100	100	1	WP_097017037.1	885	568	667	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-19406/2	100	100	1	WP_097017037.1	885	650	749	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-19406/1	100	1	100	WP_097017037.1	885	342	441	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-19582/1	100	1	100	WP_097017037.1	885	11	110	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-20772/1	100	1	100	WP_097017037.1	885	716	815	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-21502/2	100	1	100	WP_097017037.1	885	660	759	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-22442/1	100	1	100	WP_097017037.1	885	445	544	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-23078/1	100	1	100	WP_097017037.1	885	352	451	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-23952/1	100	1	100	WP_097017037.1	885	187	286	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-24400/1	100	100	1	WP_097017037.1	885	552	651	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-24774/1	100	100	1	WP_097017037.1	885	723	822	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-25534/2	100	100	1	WP_097017037.1	885	629	728	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27084/2	100	100	1	WP_097017037.1	885	747	846	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27084/1	100	1	100	WP_097017037.1	885	454	553	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27250/1	100	100	1	WP_097017037.1	885	62	161	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27368/1	100	1	100	WP_097017037.1	885	626	725	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-28522/1	100	1	100	WP_097017037.1	885	544	643	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-28732/2	100	100	1	WP_097017037.1	885	239	338	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-30878/1	100	1	100	WP_097017037.1	885	516	615	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-31624/1	100	100	1	WP_097017037.1	885	120	219	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-32010/1	100	1	100	WP_097017037.1	885	323	422	100.000	7.12e-44	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-5154/2	100	100	2	WP_097017037.1	885	520	618	100.000	2.56e-43	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-17576/1	100	100	2	WP_097017037.1	885	332	430	100.000	2.56e-43	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-25982/2	100	1	99	WP_097017037.1	885	26	124	100.000	2.56e-43	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-28310/1	100	1	99	WP_097017037.1	885	691	789	100.000	2.56e-43	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-470/2	100	100	1	WP_097017037.1	885	294	393	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-668/1	100	1	100	WP_097017037.1	885	581	680	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-2294/1	100	100	1	WP_097017037.1	885	637	736	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-2390/2	100	100	1	WP_097017037.1	885	482	581	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-2390/1	100	1	100	WP_097017037.1	885	170	269	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3008/2	100	100	1	WP_097017037.1	885	660	759	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3766/2	100	100	1	WP_097017037.1	885	513	612	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3766/1	100	1	100	WP_097017037.1	885	228	327	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3878/2	100	100	1	WP_097017037.1	885	467	566	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-4380/1	100	100	1	WP_097017037.1	885	166	265	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-5154/1	100	1	100	WP_097017037.1	885	230	329	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-6310/2	100	100	1	WP_097017037.1	885	11	110	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-7578/1	100	1	100	WP_097017037.1	885	682	781	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-7632/2	100	1	100	WP_097017037.1	885	374	473	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-8030/2	100	1	100	WP_097017037.1	885	394	493	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-8030/1	100	100	1	WP_097017037.1	885	691	790	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-9914/1	100	1	100	WP_097017037.1	885	97	196	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-10162/2	100	100	1	WP_097017037.1	885	707	806	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-10228/1	100	1	100	WP_097017037.1	885	574	673	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-10804/1	100	100	1	WP_097017037.1	885	327	426	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-10864/2	100	100	1	WP_097017037.1	885	332	431	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-13962/1	100	100	1	WP_097017037.1	885	340	439	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-14920/2	100	100	1	WP_097017037.1	885	432	531	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-14920/1	100	1	100	WP_097017037.1	885	113	212	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-16792/1	100	100	1	WP_097017037.1	885	174	273	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-17606/2	100	1	100	WP_097017037.1	885	725	824	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-18312/2	100	100	1	WP_097017037.1	885	139	238	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-18550/1	100	1	100	WP_097017037.1	885	245	344	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-19210/1	100	1	100	WP_097017037.1	885	772	871	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-20026/2	100	100	1	WP_097017037.1	885	748	847	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-20952/2	100	1	100	WP_097017037.1	885	509	608	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-21230/1	100	1	100	WP_097017037.1	885	466	565	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-22118/2	100	1	100	WP_097017037.1	885	129	228	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-22146/2	100	1	100	WP_097017037.1	885	647	747	99.010	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-22442/2	100	100	1	WP_097017037.1	885	752	851	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-22572/2	100	100	1	WP_097017037.1	885	561	660	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-23078/2	100	100	1	WP_097017037.1	885	692	791	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-23952/2	100	100	1	WP_097017037.1	885	502	601	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
