gene_name	interval	start_p	end_p	start	end
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	140_170	802	823	2406	2469
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	150_180	812	825	2436	2475
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	160_190	814	830	2442	2490
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	170_200	824	862	2472	2586
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	180_210	826	862	2478	2586
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	190_220	831	870	2493	2610
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	200_230	863	878	2589	2634
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	210_240	863	879	2589	2637
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	220_250	871	888	2613	2664
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	230_260	879	896	2637	2688
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	240_270	880	903	2640	2709
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	250_280	889	903	2667	2709
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	260_290	897	904	2691	2712
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	270_300	904	909	2712	2727
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	280_310	904	919	2712	2757
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	290_320	905	922	2715	2766
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	300_330	910	929	2730	2787
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	310_340	920	939	2760	2817
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	320_350	923	945	2769	2835
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	330_360	930	951	2790	2853
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	340_370	940	961	2820	2883
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	350_380	946	971	2838	2913
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	360_390	952	974	2856	2922
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	370_400	962	980	2886	2940
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	380_410	967	988	2901	2964
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	390_420	975	"1,002"	2925	3006
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	400_430	981	"1,011"	2943	3033
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	410_440	989	"1,020"	2967	3060
"Salinispora_arenicola_CNB527__AZXI01000001.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_0.1_C,_whole_genome_shotgun_sequence__71135__nrps-lantipeptide__ANTISMASH__198442_269577-lanC"	420_450	"1,003"	"1,028"	3009	3084
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	0_30	607	637	1821	1911
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	10_40	617	643	1851	1929
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	20_50	627	653	1881	1959
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	30_60	638	655	1914	1965
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	40_70	644	678	1932	2034
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	50_80	654	685	1962	2055
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	60_90	656	694	1968	2082
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	70_100	679	704	2037	2112
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	80_110	686	713	2058	2139
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	90_120	695	722	2085	2166
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	100_130	705	723	2115	2169
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	110_140	714	733	2142	2199
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	120_150	723	743	2169	2229
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	130_160	724	745	2172	2235
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	140_170	734	755	2202	2265
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	150_180	744	757	2232	2271
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	160_190	746	762	2238	2286
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	170_200	756	783	2268	2349
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	180_210	758	787	2274	2361
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	190_220	763	797	2289	2391
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	200_230	784	807	2352	2421
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	210_240	788	810	2364	2430
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	220_250	798	819	2394	2457
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	230_260	808	823	2424	2469
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	240_270	811	829	2433	2487
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	250_280	820	836	2460	2508
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	260_290	824	843	2472	2529
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	270_300	830	848	2490	2544
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	280_310	837	858	2511	2574
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	290_320	844	861	2532	2583
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	300_330	849	872	2547	2616
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	310_340	859	882	2577	2646
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	320_350	862	891	2586	2673
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	330_360	873	898	2619	2694
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	340_370	883	908	2649	2724
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	350_380	892	918	2676	2754
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	360_390	899	918	2697	2754
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	370_400	909	926	2727	2778
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	380_410	914	934	2742	2802
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	390_420	919	948	2757	2844
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	400_430	927	957	2781	2871
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	410_440	935	966	2805	2898
"Salinispora_arenicola_CNB527__AZXI01000044.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_38.39_C,_whole_genome_shotgun_sequence__20186__lantipeptide__ANTISMASH__21175_41361-lanC"	420_450	949	974	2847	2922
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	0_30	1	23	3	69
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	10_40	11	25	33	75
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	20_50	21	35	63	105
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	30_60	24	37	72	111
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	40_70	26	48	78	144
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	50_80	36	55	108	165
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	60_90	38	70	114	210
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	70_100	49	80	147	240
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	80_110	56	90	168	270
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	90_120	71	99	213	297
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	100_130	81	102	243	306
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	110_140	91	112	273	336
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	120_150	100	119	300	357
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	130_160	103	120	309	360
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	140_170	113	130	339	390
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	150_180	120	132	360	396
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	160_190	121	137	363	411
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	170_200	131	152	393	456
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	180_210	133	163	399	489
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	190_220	138	227	414	681
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	200_230	157	227	471	681
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	210_240	164	228	492	684
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	220_250	228	234	684	702
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	230_260	228	234	684	702
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	240_270	229	234	687	702
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	250_280	235	234	705	702
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	260_290	235	237	705	711
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	270_300	235	242	705	726
