gene_name	interval	start_p	end_p	start	end
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	240_270	253	264	759	792
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	250_280	255	269	765	807
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	260_290	257	275	771	825
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	270_300	265	281	795	843
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	280_310	270	287	810	861
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	290_320	276	292	828	876
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	300_330	284	302	852	906
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	310_340	288	304	864	912
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	320_350	293	313	879	939
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	330_360	303	321	909	963
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	340_370	305	331	915	993
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	350_380	314	341	942	1023
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	360_390	322	348	966	1044
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	370_400	332	353	996	1059
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	380_410	342	363	1026	1089
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	390_420	349	365	1047	1095
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	400_430	354	370	1062	1110
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	430_460	373	399	1119	1197
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	440_470	373	399	1119	1197
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	450_480	380	409	1140	1227
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	0_30	187	213	561	639
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	10_40	196	223	588	669
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	20_50	206	233	618	699
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	30_60	214	240	642	720
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	40_70	224	240	672	720
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	240_270	267	278	801	834
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	250_280	269	283	807	849
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	260_290	271	290	813	870
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	270_300	279	299	837	897
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	280_310	285	305	855	915
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	290_320	291	310	873	930
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	300_330	302	320	906	960
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	310_340	306	323	918	969
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	320_350	311	330	933	990
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	330_360	321	338	963	1014
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	340_370	323	348	969	1044
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	350_380	331	358	993	1074
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	360_390	339	365	1017	1095
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	370_400	349	369	1047	1107
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	380_410	359	379	1077	1137
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	390_420	366	379	1098	1137
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	400_430	370	384	1110	1152
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	430_460	387	415	1161	1245
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	440_470	387	415	1161	1245
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-2"	450_480	394	424	1182	1272
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	0_30	143	169	429	507
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	10_40	152	179	456	537
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	20_50	162	189	486	567
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	30_60	170	197	510	591
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	40_70	180	197	540	591
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	240_270	233	244	699	732
