gene_name	start	end	interval	cyclase_type
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	39	180	10_40	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	69	210	20_50	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	99	240	30_60	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	180	219	40_70	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	159	249	50_80	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	189	279	60_90	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	219	315	70_100	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	249	339	80_110	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	279	369	90_120	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	309	399	100_130	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	339	429	110_140	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	369	459	120_150	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	396	489	130_160	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	429	519	140_170	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	459	549	150_180	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	489	579	160_190	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	519	609	170_200	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	549	639	180_210	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	579	669	190_220	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	609	699	200_230	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	639	729	210_240	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	669	756	220_250	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	699	786	230_260	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	729	816	240_270	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	756	846	250_280	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	9	99	0_30	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	39	180	10_40	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	69	210	20_50	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	99	240	30_60	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	180	219	40_70	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	159	249	50_80	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	189	279	60_90	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	219	309	70_100	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	249	339	80_110	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	279	369	90_120	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	309	399	100_130	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	339	429	110_140	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	369	459	120_150	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	396	489	130_160	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	429	519	140_170	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	459	549	150_180	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	489	579	160_190	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	519	609	170_200	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	549	639	180_210	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	579	669	190_220	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	609	699	200_230	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	639	729	210_240	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	669	756	220_250	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	699	786	230_260	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	729	816	240_270	Cyclase_OxyN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__Cyclase	756	846	250_280	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	9	99	0_30	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	39	198	10_40	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	69	228	20_50	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	99	258	30_60	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	129	219	40_70	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	159	249	50_80	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	189	279	60_90	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	219	309	70_100	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	249	339	80_110	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	279	369	90_120	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	309	399	100_130	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	339	429	110_140	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	369	459	120_150	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	399	489	130_160	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	429	519	140_170	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	459	549	150_180	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	489	579	160_190	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	519	609	170_200	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	549	639	180_210	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	579	669	190_220	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	609	699	200_230	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	639	729	210_240	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	669	759	220_250	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	699	786	230_260	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	729	816	240_270	Cyclase_OxyN
NZ_CP009285__Paenibacillus_borealis_strain_DSM_13188__Cyclase	756	846	250_280	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	9	99	0_30	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	39	198	10_40	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	69	228	20_50	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	99	258	30_60	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	129	219	40_70	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	159	249	50_80	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	189	279	60_90	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	219	309	70_100	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	249	339	80_110	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	279	369	90_120	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	309	399	100_130	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	339	429	110_140	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	369	459	120_150	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	399	489	130_160	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	429	519	140_170	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	459	549	150_180	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	489	579	160_190	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	519	609	170_200	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	549	639	180_210	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	579	669	190_220	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	609	699	200_230	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	639	729	210_240	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	669	759	220_250	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	699	786	230_260	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	729	816	240_270	Cyclase_OxyN
OBDZ01000030__Orenia_metallireducens_strain_MSL47__Cyclase	756	846	250_280	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	9	99	0_30	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	39	198	10_40	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	69	228	20_50	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	99	258	30_60	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	129	219	40_70	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	159	249	50_80	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	189	279	60_90	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	219	309	70_100	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	249	339	80_110	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	279	369	90_120	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	309	399	100_130	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	339	429	110_140	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	369	459	120_150	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	399	489	130_160	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	429	519	140_170	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	459	549	150_180	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	489	579	160_190	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	519	609	170_200	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	549	639	180_210	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	579	669	190_220	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	609	699	200_230	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	639	729	210_240	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	669	759	220_250	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	699	786	230_260	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	729	816	240_270	Cyclase_OxyN
LGKI01000478__Thermoactinomyces_vulgaris_strain_NRRL_F-5595__Cyclase	756	846	250_280	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	9	99	0_30	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	39	198	10_40	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	69	228	20_50	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	99	258	30_60	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	129	219	40_70	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	159	249	50_80	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	189	279	60_90	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	219	309	70_100	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	249	339	80_110	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	279	369	90_120	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	309	399	100_130	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	339	429	110_140	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	369	459	120_150	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	399	489	130_160	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	429	519	140_170	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	459	549	150_180	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	489	579	160_190	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	519	609	170_200	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	549	639	180_210	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	579	669	190_220	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	609	699	200_230	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	639	729	210_240	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	669	759	220_250	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	699	786	230_260	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	729	816	240_270	Cyclase_OxyN
NZ_LZZI01000003__Clostridium_beijerinckii_strain_DSM_53__Cyclase	756	846	250_280	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	9	99	0_30	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	39	198	10_40	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	69	228	20_50	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	99	258	30_60	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	129	219	40_70	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	159	249	50_80	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	189	279	60_90	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	219	309	70_100	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	249	339	80_110	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	279	369	90_120	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	309	399	100_130	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	339	429	110_140	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	369	459	120_150	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	399	489	130_160	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	429	519	140_170	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	459	549	150_180	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	489	579	160_190	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	519	609	170_200	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	549	639	180_210	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	579	669	190_220	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	609	699	200_230	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	639	729	210_240	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	669	759	220_250	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	699	786	230_260	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	729	816	240_270	Cyclase_OxyN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase2	756	846	250_280	Cyclase_OxyN
